Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-03-17,160.53128051757812,111.58750915527344,593.2796630859375,617.0991821289062,138.37306213378906,61.0329704284668,31.780000686645508,68.62000274658203,29.09537696838379,85.75011444091797,70.4161376953125,429.7825622558594,467.6327819824219,112.75016021728516,69.32184600830078,41.39629364013672,85.26424407958984,152.7865753173828,405.6470642089844,89.68624877929688,150.97674560546875,135.6199951171875,44.88915252685547,199.06468200683594,32.350189208984375,206.85523986816406,88.19999694824219,97.83999633789062,114.77942657470703,101.62565612792969,133.1199951171875,39.86099624633789,194.0869140625,343.6081848144531,186.1039276123047,158.2793426513672,180.1300048828125,94.96143341064453,134.1755828857422,201.0500030517578,34.96347427368164,69.19000244140625,60.20155715942383,91.05569458007812,33.45963668823242,272.9656677246094,77.56159210205078,542.2942504882812,36.12350845336914,93.40167999267578,143.02944946289062,98.94999694824219,267.35980224609375,139.35556030273438,204.78086853027344,181.94923400878906,90.14617919921875,25.702245712280273,94.55999755859375,282.04290771484375,212.50975036621094,30.350000381469727,25.736125946044922,85.31649017333984,182.6309814453125,422.08074951171875,91.94000244140625,132.39608764648438,58.52000045776367,29.9515323638916,113.73795318603516,44.68000030517578,110.41361999511719,39.179996490478516,442.6027526855469,46.09717559814453,82.24305725097656,326.4031982421875,9.357597351074219,91.64659118652344,249.33450317382812,17.027162551879883,369.6678771972656,358.1400146484375,53.98613739013672,159.54539489746094,105.45246887207031,72.60183715820312,55.8477897644043,10.0600004196167,66.22809600830078,70.92942810058594,76.25547790527344,54.88520812988281,117.18010711669922
2023-03-20,163.6832733154297,113.61734771728516,599.6625366210938,629.4082641601562,140.0778045654297,61.61723709106445,31.93000030517578,66.20999908447266,28.460962295532227,86.56856536865234,71.60340881347656,438.8511047363281,469.78350830078125,113.76811218261719,69.5966796875,42.823116302490234,85.76799774169922,155.15228271484375,403.8329772949219,91.35353088378906,153.1181182861328,135.47000122070312,45.37217712402344,201.5387725830078,32.582786560058594,203.03382873535156,87.02999877929688,96.80999755859375,116.85897827148438,101.09996795654297,132.74000549316406,39.71686553955078,196.26976013183594,343.2740478515625,185.56642150878906,160.50262451171875,183.25,96.55780792236328,136.1485137939453,204.77000427246094,34.70420837402344,69.30000305175781,61.41709899902344,92.0522232055664,34.05206298828125,265.93218994140625,76.92530059814453,545.4945678710938,35.96535110473633,94.40309143066406,146.51187133789062,97.70999908447266,268.1662902832031,140.73648071289062,209.82875061035156,182.49139404296875,92.50275421142578,25.87708854675293,94.71499633789062,287.6087646484375,213.25267028808594,30.51300048828125,25.67137336730957,86.91634368896484,183.02618408203125,427.4662780761719,78.91000366210938,134.43397521972656,55.790000915527344,30.48805046081543,114.50320434570312,43.880001068115234,111.24430847167969,39.81489562988281,449.63531494140625,46.7860221862793,83.88287353515625,326.5007629394531,9.25822639465332,92.71439361572266,252.63780212402344,17.401081085205078,378.2982177734375,362.8800048828125,53.69902801513672,156.72674560546875,107.87906646728516,72.82066345214844,56.81374740600586,9.930000305175781,66.77130889892578,70.6387710571289,77.5780258178711,55.41557693481445,118.41889953613281
2023-03-21,162.99801635742188,114.18571472167969,616.984375,625.3181762695312,140.66104125976562,60.340843200683594,32.86000061035156,69.66999816894531,27.777738571166992,84.3089370727539,73.06047058105469,437.98388671875,471.28131103515625,115.61724853515625,69.03787994384766,44.731712341308594,89.8739013671875,157.0054473876953,413.8248291015625,91.80314636230469,158.7320098876953,141.47000122070312,45.21760940551758,203.62074279785156,34.01711654663086,206.40455627441406,89.09200286865234,95.93000030517578,118.8807601928711,104.97813415527344,136.02000427246094,40.599666595458984,200.58592224121094,348.4333190917969,185.56642150878906,160.88221740722656,197.5800018310547,96.27501678466797,140.31451416015625,204.6999969482422,35.630149841308594,71.8499984741211,61.19029235839844,94.31884765625,33.926902770996094,267.4463806152344,79.48947143554688,551.5679931640625,36.784019470214844,96.02078247070312,146.0361785888672,100.61000061035156,268.3238830566406,140.73648071289062,214.2194061279297,179.0936737060547,96.64710235595703,26.175827026367188,97.24500274658203,294.8097839355469,216.96739196777344,30.57900047302246,26.448450088500977,90.12507629394531,186.41500854492188,428.1512756347656,78.93000030517578,133.46133422851562,58.5099983215332,31.527034759521484,118.6695327758789,45.7400016784668,109.76094055175781,41.535579681396484,452.5954895019531,46.53803253173828,84.48094940185547,333.3413391113281,9.705404281616211,93.3551025390625,252.14324951171875,17.588043212890625,386.0560302734375,374.2200012207031,56.91466522216797,159.54539489746094,107.570068359375,76.31200408935547,57.789554595947266,10.460000038146973,67.28780364990234,72.4141616821289,80.4043197631836,55.159542083740234,121.59497833251953
2023-03-22,161.08860778808594,111.91229248046875,604.0978393554688,623.6041870117188,137.87954711914062,59.96330261230469,31.520000457763672,66.19000244140625,27.455650329589844,82.68983459472656,71.90019989013672,432.5778503417969,468.08404541015625,113.90821838378906,67.91104888916016,43.9163932800293,86.49983215332031,155.57614135742188,406.1568603515625,90.57608032226562,156.98609924316406,135.6300048828125,44.92779541015625,199.10206604003906,32.999507904052734,203.8037109375,86.7020034790039,97.58000183105469,117.68695068359375,103.371337890625,133.25999450683594,39.37455749511719,198.2541961669922,344.9544677734375,180.64413452148438,159.5265350341797,191.14999389648438,95.23509979248047,137.4608612060547,196.16000366210938,34.444950103759766,68.75,60.63004684448242,92.71658325195312,33.38454055786133,265.9908447265625,79.44198608398438,549.2098999023438,35.816505432128906,93.78683471679688,141.33314514160156,98.69999694824219,262.0011901855469,138.13922119140625,209.48585510253906,173.60855102539062,94.43497467041016,26.444589614868164,95.44499969482422,291.4554748535156,215.10025024414062,29.389999389648438,25.569608688354492,88.91389465332031,184.2710418701172,422.08074951171875,75.58000183105469,133.3780059814453,56.59000015258789,31.356706619262695,112.89712524414062,44.959999084472656,106.87047576904297,40.44059371948242,448.27789306640625,45.42670822143555,84.78962707519531,327.6034851074219,9.506657600402832,92.03659057617188,249.959716796875,17.20821762084961,378.74896240234375,361.7099914550781,53.84258270263672,158.47772216796875,103.71658325195312,73.94465637207031,57.33614730834961,9.960000038146973,66.26371002197266,70.37953186035156,79.30823516845703,54.91263961791992,118.45614624023438
2023-03-23,164.70648193359375,111.29881286621094,607.3217163085938,646.7713623046875,139.3420867919922,59.630733489990234,31.18000030517578,67.44000244140625,28.334077835083008,81.44438171386719,70.36714935302734,431.65533447265625,468.314453125,115.94410705566406,67.6178970336914,42.137508392333984,85.454345703125,156.6604461669922,424.0815124511719,89.92042541503906,156.99575805664062,140.57000732421875,45.29167938232422,199.43814086914062,32.6990852355957,203.67227172851562,88.09400177001953,100.27999877929688,119.13107299804688,105.39472198486328,134.5399932861328,39.14034652709961,202.6894073486328,348.2366943359375,178.8713836669922,158.74929809570312,192.22000122070312,95.08001708984375,136.0956573486328,197.89999389648438,33.89864730834961,69.19000244140625,61.428619384765625,93.62518310546875,33.52638626098633,271.236572265625,82.16761016845703,550.0718994140625,37.27707290649414,92.94910430908203,140.1214599609375,98.70999908447266,263.2064514160156,138.2123565673828,209.00010681152344,173.15672302246094,93.36956024169922,27.166950225830078,96.94499969482422,292.5519104003906,217.59298706054688,32.0369987487793,24.949800491333008,87.15132904052734,185.1898956298828,422.8800354003906,77.44999694824219,133.19273376464844,57.209999084472656,31.06715965270996,114.28591918945312,45.790000915527344,104.89549255371094,39.787296295166016,442.9892578125,45.6746940612793,84.67388153076172,324.2173767089844,9.456971168518066,91.3865966796875,251.59271240234375,17.37156105041504,375.75714111328125,369.0,50.61738967895508,158.26417541503906,103.74385833740234,72.17412567138672,60.46070861816406,9.829999923706055,64.4470443725586,71.9506607055664,77.75919342041016,54.79376220703125,118.13945007324219
2023-03-24,164.0030059814453,113.03095245361328,600.892333984375,630.5767822265625,141.7825927734375,61.65317916870117,30.75,65.23999786376953,28.656166076660156,83.95308685302734,71.99999237060547,437.78094482421875,475.5250244140625,116.51380157470703,69.34017181396484,41.29438400268555,85.96758270263672,157.96157836914062,421.21826171875,90.33256530761719,154.12132263183594,136.52999877929688,45.66200256347656,199.91432189941406,32.66999816894531,204.31077575683594,86.58000183105469,97.94999694824219,118.69783782958984,105.19633483886719,131.5399932861328,38.834068298339844,204.40591430664062,345.54412841796875,178.6544647216797,161.85830688476562,190.41000366210938,95.59998321533203,137.4520263671875,197.52999877929688,33.546783447265625,69.04000091552734,61.13456726074219,91.91545867919922,33.70161056518555,274.07928466796875,82.52850341796875,553.1136474609375,37.48174285888672,93.87349700927734,140.2112274169922,98.12999725341797,262.38128662109375,139.60244750976562,206.68572998046875,180.3859100341797,93.4778823852539,26.755313873291016,95.7750015258789,290.43341064453125,216.0778045654297,32.8390007019043,25.107065200805664,86.25650787353516,187.7784423828125,433.1656494140625,73.95999908447266,135.90676879882812,56.619998931884766,30.55619239807129,114.04027557373047,44.97999954223633,109.73551177978516,39.3364143371582,448.72088623046875,46.39108657836914,84.8957290649414,326.4324645996094,9.531499862670898,91.31231689453125,253.1883087158203,17.225929260253906,370.6268310546875,374.9599914550781,50.971492767333984,158.93045043945312,106.3613052368164,73.48710632324219,60.28329086303711,9.869999885559082,65.23961639404297,71.77783966064453,76.04712677001953,55.68992233276367,116.34185791015625
2023-03-27,161.75552368164062,116.6575927734375,604.0978393554688,627.1879272460938,141.35189819335938,61.33858108520508,30.6200008392334,65.5999984741211,28.48048210144043,84.23776245117188,72.24491882324219,436.7200622558594,473.5568542480469,115.43045806884766,69.11114501953125,43.33269500732422,87.20315551757812,156.01971435546875,418.6394348144531,90.77281188964844,157.34300231933594,134.97000122070312,46.4251823425293,200.1290283203125,33.38717269897461,206.3951873779297,86.26200103759766,96.61000061035156,118.6593246459961,102.22076416015625,131.38999938964844,40.33842468261719,201.26060485839844,348.48236083984375,179.6634521484375,162.2198028564453,191.80999755859375,97.54299926757812,138.85244750976562,200.57000732421875,34.694950103759766,68.56999969482422,60.23796844482422,93.4200210571289,33.55976486206055,269.9861755371094,81.7877426147461,556.511962890625,37.00728988647461,94.4127426147461,143.04739379882812,98.04000091552734,260.7589111328125,140.19692993164062,207.6286163330078,174.539306640625,95.52749633789062,26.507535934448242,96.26499938964844,295.9712829589844,216.83053588867188,32.76599884033203,26.355941772460938,88.10945129394531,188.96401977539062,436.0201110839844,71.68000030517578,135.1935577392578,57.16999816894531,31.407808303833008,111.30052185058594,45.06999969482422,108.04869842529297,40.15534591674805,454.2923278808594,46.41864776611328,86.95035552978516,327.63275146484375,9.539782524108887,91.60945892333984,255.530517578125,17.05077362060547,376.86944580078125,373.1499938964844,52.50274658203125,159.99807739257812,106.3885726928711,72.91019439697266,58.932926177978516,9.600000381469727,65.51565551757812,73.30187225341797,76.67218017578125,56.10142517089844,119.67626953125
2023-03-28,162.1575164794922,116.6846694946289,602.1597290039062,622.9614868164062,141.98895263671875,61.47341537475586,30.06999969482422,67.7300033569336,28.587844848632812,84.29115295410156,72.12699890136719,434.9211120605469,467.36395263671875,113.3198471069336,68.92792510986328,44.138755798339844,86.60438537597656,155.39871215820312,411.17730712890625,90.6697769165039,153.5714874267578,134.80999755859375,46.24484634399414,199.9329376220703,33.164268493652344,206.97731018066406,85.81600189208984,94.55999755859375,118.87113189697266,100.53461456298828,128.63999938964844,40.73478698730469,199.11741638183594,348.1973876953125,179.3051300048828,162.16558837890625,189.19000244140625,96.2658920288086,140.47305297851562,204.9600067138672,34.426429748535156,68.54000091552734,60.03232192993164,92.63842010498047,33.36784744262695,268.8628845214844,93.44998931884766,549.1207275390625,38.6539192199707,95.42376708984375,143.3974609375,97.23999786376953,260.34173583984375,138.84339904785156,209.68588256835938,174.2863006591797,96.7193374633789,26.386640548706055,95.37999725341797,295.8876647949219,215.38375854492188,32.35200119018555,26.013660430908203,89.06438446044922,189.99156188964844,436.7337646484375,72.83999633789062,135.5733184814453,57.040000915527344,31.87619972229004,111.35721588134766,44.310001373291016,108.06564331054688,40.40378952026367,445.50628662109375,46.28087615966797,86.67061614990234,326.05194091796875,9.606030464172363,91.6651611328125,257.4061584472656,16.8893985748291,379.1133728027344,373.3999938964844,51.5361442565918,160.34829711914062,106.01594543457031,72.3133773803711,58.430240631103516,8.869999885559082,65.11494445800781,73.1683120727539,76.88957214355469,56.16543197631836,120.03955078125
2023-03-29,165.40087890625,117.01846313476562,612.3905029296875,641.8634033203125,141.7646484375,62.327335357666016,30.8700008392334,68.0999984741211,30.764385223388672,85.64335632324219,71.72784423828125,437.45806884765625,471.3004150390625,116.82199096679688,69.72494506835938,45.120849609375,89.4557113647461,158.47418212890625,424.865966796875,91.51277160644531,157.79640197753906,137.4600067138672,46.44449996948242,205.30123901367188,34.598609924316406,209.99124145507812,87.68800354003906,96.08999633789062,119.68946838378906,101.0702133178711,129.60000610351562,41.39238357543945,203.75106811523438,353.307373046875,180.9930419921875,163.28628540039062,193.8800048828125,95.7094497680664,141.67970275878906,207.97000122070312,35.157920837402344,70.5999984741211,60.10919952392578,94.64125061035156,33.58479309082031,274.0206604003906,94.8935317993164,550.0322875976562,38.30971145629883,97.89844512939453,141.9075927734375,100.25,262.6965026855469,140.20603942871094,212.3907470703125,179.36474609375,98.38067626953125,26.960132598876953,96.09500122070312,298.0062255859375,218.28707885742188,33.202999114990234,26.5224609375,90.71961975097656,194.27944946289062,439.1790466308594,72.86000061035156,135.9901580810547,57.97999954223633,32.097625732421875,113.83242797851562,46.70000076293945,111.01543426513672,41.46196746826172,439.859375,46.99726104736328,87.41338348388672,329.9552307128906,9.978679656982422,93.42938995361328,258.8898620605469,17.2928409576416,384.3299560546875,379.1600036621094,52.83770751953125,163.5427703857422,108.95148468017578,73.78550720214844,62.629173278808594,8.979999542236328,65.97874450683594,73.89103698730469,78.12153625488281,56.56779098510742,120.28170013427734
2023-03-30,168.3244171142578,116.57642364501953,615.9500732421875,658.963623046875,141.69285583496094,62.075653076171875,31.190000534057617,67.91000366210938,31.320720672607422,85.5455093383789,71.82763671875,436.52630615234375,471.88623046875,118.97929382324219,70.16466522216797,45.15791320800781,89.51273345947266,160.04147338867188,431.5336608886719,91.20367431640625,156.65814208984375,142.11000061035156,46.908206939697266,204.91848754882812,34.879669189453125,210.69544982910156,87.9260025024414,97.87999725341797,121.3742904663086,100.49493408203125,131.72000122070312,41.50046920776367,206.22164916992188,353.0421142578125,181.66253662109375,163.430908203125,195.27999877929688,96.62166595458984,143.02725219726562,211.0399932861328,34.61161422729492,72.04000091552734,60.902008056640625,95.84294891357422,33.69326400756836,277.478759765625,98.1794662475586,557.7801513671875,41.30527114868164,98.91912078857422,143.84619140625,102.0,264.5506286621094,140.31578063964844,213.85748291015625,181.79559326171875,98.85922241210938,27.358779907226562,96.78500366210938,298.396484375,217.36817932128906,33.84299850463867,26.180173873901367,90.26490020751953,194.23992919921875,438.6176452636719,76.44000244140625,136.5829620361328,56.540000915527344,32.3445930480957,113.46398162841797,46.5099983215332,112.33775329589844,41.31473922729492,443.1306457519531,47.23606491088867,87.30728149414062,333.0193176269531,10.177424430847168,94.07935333251953,259.2164611816406,17.63362693786621,388.33154296875,381.8999938964844,50.215431213378906,163.21824645996094,110.8055191040039,73.99440002441406,62.18561935424805,9.100000381469727,66.52196502685547,73.8831787109375,78.00377655029297,56.55863952636719,119.91846466064453
